model,response
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN,ExpressVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
